Title,link,channel name
QUINTINO & NERVO - Lost In You (Spirit Slammer Bootleg) [Free Release],https://www.youtube.com/watch?v=Cw_5HPpDr9U,EuphoricHardStyleZ
2 Brothers On The 4th Floor - Never Alone (Re-Style Remix) (Official Videoclip),https://www.youtube.com/watch?v=8yFLyrx1XZo,Re-Style
Ran-D & Clockartz - Victorious [Endshow Q-Dance at Mysteryland 2017],https://www.youtube.com/watch?v=NAzgZ-x00h0,Ran-D
Lagency - Lost In Music,https://www.youtube.com/watch?v=xWY9W_zw3-4,HardstyleMUSIC™
DJ Assass1n - Frag Out,https://www.youtube.com/watch?v=usBHyWEBGnA,Proximity
SAVE TONIGHT | Remix with Lyrics,https://www.youtube.com/watch?v=wokUAnTotmA,Hands Up Anime
Smash - My Story (Official Video HD),https://www.youtube.com/watch?v=3mAHpKBuKMc,Kontor.TV
SHANON - Nüüd on see käes (Official Video),https://www.youtube.com/watch?v=rSuksWQRhC0,SHANON (Official)
K-391 & Alan Walker - Ignite (feat. Julie Bergan & Seungri),https://www.youtube.com/watch?v=Az-mGR-CehY,K-391
Bougenvilla - Utami (Official Music Video),https://www.youtube.com/watch?v=XWWpxCo3ObA,Spinnin Records
Brennan Heart & Toneshifterz - Define Yourself (Official I AM HARDSTYLE 2018 Video),https://www.youtube.com/watch?v=in5vw-AQAZ0,I AM HARDSTYLE
Wasted Penguinz - I Love You (Official Videoclip),https://www.youtube.com/watch?v=get6Q7MF1ao,Wasted Penguinz
Brennan Heart & Jonathan Mendelsohn - Coming Back To You (Official Video),https://www.youtube.com/watch?v=gJlltwIXjQ8,I AM HARDSTYLE
Madness - Die Or Survive (Original Mix HQ),https://www.youtube.com/watch?v=4fEaSzZHzoI,MadnessHUMF
A Light That Never Comes [Official Music Video] - Linkin Park X Steve Aoki,https://www.youtube.com/watch?v=ToHo29kD9Go,Linkin Park
BURN IT DOWN [Official Music Video] - Linkin Park,https://www.youtube.com/watch?v=dxytyRy-O1k,Linkin Park
In The End [Official HD Music Video] - Linkin Park,https://www.youtube.com/watch?v=eVTXPUF4Oz4,Linkin Park
AronChupa Little Sis Nora - Rave in the Grave,https://www.youtube.com/watch?v=Zokn4WDPcHE,AronChupaVEVO
Headhunterz - Psychedelic [HQ Original],https://www.youtube.com/watch?v=c7az2YQXvZY,EuphoricHardStyleZ
Q-BASE 2012 | Open Air Anthem | Frontliner - Symbols,https://www.youtube.com/watch?v=tN2xU5TzV5s,Q-dance
Frontliner - TBA 2 (One More Time) [HQ Original],https://www.youtube.com/watch?v=WoyWV42E1-c,EuphoricHardStyleZ
MYST - The Wickedest One (Official Audio),https://www.youtube.com/watch?v=Ol1fROVhE0Y,MYST
Demi Kanon - Closer (Official 4K Videoclip),https://www.youtube.com/watch?v=QLBuUu117mY,Scantraxx
Headhunterz - Destiny (Radio Edit),https://www.youtube.com/watch?v=kGfc6mnjIzI,LOSERRANODE
Phuture Noize - The Temple (Official Videoclip),https://www.youtube.com/watch?v=z9CdSxjeWro,Dirty Workz
Qlimax 2009 | Blu-Ray / DVD Preview | D-Block and S-te-Fan (06/10),https://www.youtube.com/watch?v=pgt-RtI3_0Y,Q-dance
Lindsey Stirling - Shatter Me ft. Lzzy Hale (Official Music Video),https://www.youtube.com/watch?v=49tpIMDy9BE,Lindsey Stirling
D-Block & S-te-Fan - Rebel(official video),https://www.youtube.com/watch?v=tiD_4zyteV4,D-Block & S-te-Fan (DBSTF)
Headhunterz Wildstylez & Noisecontrollers - No One Can Stop Us Now (Official Videoclip),https://www.youtube.com/watch?v=2kAyR6sOyb4,Art of Creation
French Tagada,https://www.youtube.com/watch?v=g_7sbDYJTpw,Nareku
W&W & Darren Styles feat. Giin - Long Way Down (Official Music Video),https://www.youtube.com/watch?v=YzgWC8QD7jk,Armada Music TV
The Prophet - One Moment (Official videoclip),https://www.youtube.com/watch?v=a7tNRq8ac3c,DJ The Prophet
Noize Freakz - Take It Original (Hardstyle) | HQ Videoclip,https://www.youtube.com/watch?v=rjSVnNXBYV0,HardstyleUp2Datez [HU2Dz]
Headhunterz & Sub Zero Project - Our Church (Official Videoclip),https://www.youtube.com/watch?v=rqVDx2zRSyg,Art of Creation
Adrenalize - Wherever The Light Ends (Official 4K Videoclip),https://www.youtube.com/watch?v=PMseApOmhqk,Scantraxx
In-Phase - Euphoria [HQ Edit],https://www.youtube.com/watch?v=DrtnGK-vH0s,EuphoricHardStyleZ
Brennan Heart & Galactixx ft. Elle B - Dreamer (Official Videoclip),https://www.youtube.com/watch?v=S1xymW2cpYM,I AM HARDSTYLE
MYST - Fire And Ice (Official Music Video),https://www.youtube.com/watch?v=Yq39nPSlt2M,MYST
D-Block & S-te-Fan - From the Hard (Official Video),https://www.youtube.com/watch?v=0VI68cq7UvU,D-Block & S-te-Fan (DBSTF)
Dr. Peacock & Sefa - This Life is Lost,https://www.youtube.com/watch?v=J-aRN8kjE2k,MY.Necron
Wild Motherfuckers - Insomnia (Extended),https://www.youtube.com/watch?v=TNeQpXiJu7M,Steven de Vos
Sefa & Kyome - Losing Control (Frenchcore Videoclip),https://www.youtube.com/watch?v=XHhEv-u-FYU,Frenchcore Hardcore
Happy Hardcore Tonight - S3RL,https://www.youtube.com/watch?v=cfKSU1-eiBk,Desuvi Music
Audiotricz - Discover The New (Official Music Video),https://www.youtube.com/watch?v=AIYDLweZMks,Audiotricz
R4V3 B0Y - S3RL feat Krystal,https://www.youtube.com/watch?v=XJA5IhsDD9M,S3RL
Sefa & Crypton - Lastig (Frenchcore Videoclip),https://www.youtube.com/watch?v=ICrjoBYplwI,Frenchcore Hardcore
Sefa - Lost In Thoughts (Frenchcore),https://www.youtube.com/watch?v=zawxOAS0NV0,Frenchcore Hardcore
Sefa - Stille Berg (Frenchcore Videoclip),https://www.youtube.com/watch?v=3BsGrnbl9Q8,Frenchcore Hardcore
Sefa & Crypton - Nobody Knows (Frenchcore Videoclip),https://www.youtube.com/watch?v=HWXLGzKrbF4,Frenchcore Hardcore
Sefa - Calling (Frenchcore Videoclip),https://www.youtube.com/watch?v=7dY3jim6BNs,Frenchcore Hardcore
Manian - Welcome To The Club (RELOADED) (Official Video HD),https://www.youtube.com/watch?v=uxouPyGwg94,Zooland.TV
Sefa - Saudade (Frenchcore Videoclip),https://www.youtube.com/watch?v=h5B_iKVehes,Frenchcore Hardcore
HALIENE - Dream In Color (Official Music Video),https://www.youtube.com/watch?v=o70HaIPGFUo,WaveMusic
LEA RUE - Sleep For The Weak! (Lost Frequencies Remix),https://www.youtube.com/watch?v=3dViG52tHI4,Armada Music TV
MYST & Sound Rush & Elyn - Echo (Official Audio),https://www.youtube.com/watch?v=NWY-ZWPhS1g,MYST
MYST - Opinions Of Me (Official Audio),https://www.youtube.com/watch?v=m7ZbEeycVC4,MYST
Brennan Heart & Audiotricz - Coming Home (ft CHRISTON),https://www.youtube.com/watch?v=mtIULRXA3AA,I AM HARDSTYLE
Armin van Buuren feat. Fiora - Waiting For The Night (Official Music Video),https://www.youtube.com/watch?v=1GkYZH7AoS4,Armada Music TV
MYST - Never Look Back (Official Music Video),https://www.youtube.com/watch?v=3OgEh8n6p7A,MYST
MYST - Young And Reckless (Official Audio),https://www.youtube.com/watch?v=gRQVE0cmpKU,MYST
Sub Sonik & Villain - The One (OFFICIAL PREVIEW),https://www.youtube.com/watch?v=IrK1Wu6Jg3g,Sub Sonik
Arozin Sabyh - Fall In Love,https://www.youtube.com/watch?v=8iZTb9NWbz8,Arozin Sabyh
B2A & Anklebreaker & Dypression - May It Be (ft. Julia Westlin) [Free Release],https://www.youtube.com/watch?v=JidMEulIQ1I,EuphoricHardStyleZ
Project One - Luminosity,https://www.youtube.com/watch?v=0tqLaN8Egzg,Q-dance
Sub Sonik & Sub Zero Project - Ready For This (Official 4K Videoclip),https://www.youtube.com/watch?v=eX_xzXnSQpI,Sub Sonik
Dr Rude - SNPR (2018 Refixx) (Official Video),https://www.youtube.com/watch?v=hCNwhAhp-MM,Dirty Workz
Virtual Self - Particle Arts (Official Music Video),https://www.youtube.com/watch?v=b06pKMxF6h8,Porter Robinson
KELTEK - Dark Sun (Official Audio),https://www.youtube.com/watch?v=IZLPWIeYW00,Scantraxx
Evil Activities & Endymion feat. E-Life - Broken (Wildstylez Remix),https://www.youtube.com/watch?v=3mwkRX7XG34,Art of Creation
Snavs & WiDE AWAKE - Turn Left (Official Lyric Video),https://www.youtube.com/watch?v=fGpP-BxfUHY,Spinnin Records
Justin OH - Shes A Killer [Monstercat Lyric Video],https://www.youtube.com/watch?v=gfR2cvDPC10,Monstercat Uncaged
Helene Fischer - Atemlos Durch Die Nacht  (Black Noize Remix) (Hardstyle),https://www.youtube.com/watch?v=JN1wDDi4Xzc,Hardstyle Promotion
DJ Antoine ft The Beat Shakers - Ma Chrie (NoizeSound Hard mix) (Hardstyle),https://www.youtube.com/watch?v=chor6B5PRLM,Hardstyle Promotion
Noisecontrollers - Spirit Of Hardstyle,https://www.youtube.com/watch?v=-VoPJ7zIZ7U,Spirit Of Hardstyle
Harris & Ford - Für Immer Jung (Hardstyle Edit),https://www.youtube.com/watch?v=qhJVNCbqej8,Harris & Ford
Defqon.1 Weekend Festival 2017 | Official Q-dance Anthem | Frequencerz - Victory Forever,https://www.youtube.com/watch?v=U9QMFyGInyE,Q-dance
Gunz for Hire ft. Nikki Milou - We Will Be Immortal (official videoclip),https://www.youtube.com/watch?v=eH3Oca-XT3Y,Gunz For Hire
Gunz For Hire - The Day That I Die [official videoclip],https://www.youtube.com/watch?v=QY_Yslqy_UU,Gunz For Hire
Gunz For Hire - No Mercy [official videoclip],https://www.youtube.com/watch?v=gfFOjnRLw8M,Gunz For Hire
N3bula & Twisted Melodiez - Infinite [HQ Edit],https://www.youtube.com/watch?v=PtHKcNxwdSw,EuphoricHardStyleZ
Phuture Noize - Drift Away (Official Video),https://www.youtube.com/watch?v=V0XOvCovt4U,Q-dance
Code Black & Atmozfears - Starting Over,https://www.youtube.com/watch?v=EMWgu1KsyDE,Code Black
Phuture Noize - Black Mirror Society (Official Video),https://www.youtube.com/watch?v=PhUqWjCZbSU,Q-dance
Crazy Frog - Daddy Dj ( InCartey & MacFly Ring Dong Bootleg ) FULL + DOWNLOAD,https://www.youtube.com/watch?v=CxmWX6QKO2U,V4NzI
Basshunter - Daddy Dj (HD),https://www.youtube.com/watch?v=iDLdiPe7Ua4,Dancer Tv
Sefa & Hyrule War - Doomed (Frenchcore Videoclip),https://www.youtube.com/watch?v=3NYHwpK0UPk,Frenchcore Hardcore
B-Front & Alpha² ft. Snowflake - Lost | Official Video,https://www.youtube.com/watch?v=qqr46Dmbxos,B-Front
B-Front & ANDY SVGE - Beat The Darkness,https://www.youtube.com/watch?v=aUEB2V3nuK0,Mario De Martino
Little Boots - Every Little Earthquake [2009],https://www.youtube.com/watch?v=S260p7Qv_k8,UnderThisWeather
Re-Jector - Vanity (Hardstyle) | HQ Videoclip,https://www.youtube.com/watch?v=SGu19AFj0AE,HardstyleUp2Datez [HU2Dz]
PRDX - Tonight [Derailed Traxx],https://www.youtube.com/watch?v=yg7H5NHUago,Derailed Traxx
Keys In Tokyo - Chris Silvertune feat. Anja,https://www.youtube.com/watch?v=bZ6rQvToaMc,Desuvi Music
James Morrison - Broken Strings ft. Nelly Furtado (Official Video),https://www.youtube.com/watch?v=26PAgklYYvo,JamesMorrisonVEVO
Harris & Ford - Live Is Life (Offizielles Video) ft. Ena,https://www.youtube.com/watch?v=yUPtDiRKMNY,Club Sounds
Dj T.c. - My Story (HQ Free),https://www.youtube.com/watch?v=eB1OCeP_4qE,HardTune Uploaderz [HTuZ]
Adam Lambert - Whataya Want from Me,https://www.youtube.com/watch?v=X1Fqn9du7xo,AdamLambertVEVO
Code Black & Toneshifterz feat. Insali - Smoke & Flame (Official Video),https://www.youtube.com/watch?v=AJp8v1SY6GQ,Code Black
Code Black - Brighter Day,https://www.youtube.com/watch?v=ha1hI6SjTJE,Code Black
DJ Thera ft. Marissa - Far Away,https://www.youtube.com/watch?v=CQCeVA9lZnM,Theracords
Endymion & MC Jeff - Losing Myself,https://www.youtube.com/watch?v=TvMDG275d2M,Endymion
Wasted Penguinz x Crisis Era - Cant Stay (Official Audio),https://www.youtube.com/watch?v=IsjlnH2hKwA,Dirty Workz
Endymion & Art of Fighters feat. Lilly Julian - A New Today (ANDY SVGE Remix),https://www.youtube.com/watch?v=LG1jxbYvLr4,Endymion
Endymion - Rock The Part-E (DJ Mad Dog Remix),https://www.youtube.com/watch?v=lmVf71Agoi4,Endymion
Sek-C-Raver (Hands Up Edit) - S3RL feat Jesskah,https://www.youtube.com/watch?v=4aiVvOgJyDY,Desuvi Music
Bass Modulators & Max Enforcer - Our Soul (Official videoclip),https://www.youtube.com/watch?v=bX9ubug78w0,Bass Modulators
Genre Police - S3RL feat Lexi,https://www.youtube.com/watch?v=IxGtRLM9HYc,S3RL
Planet Rave - S3RL ft Renee & Slendy,https://www.youtube.com/watch?v=yKy1tmA_TvM,S3RL
Jaded AF - S3RL feat ChiyoKo & MC Riddle,https://www.youtube.com/watch?v=K32v3Tv59cE,S3RL
B-Front - Smells Likes Teen Spirit (Bootleg) [FREE DOWNLOAD],https://www.youtube.com/watch?v=jgrUaKeCsJ4,GoDak
Dj Raaban - Drop The Base,https://www.youtube.com/watch?v=kJxQ0zGYcMM,Nightcor3
Stian K - Be Alive,https://www.youtube.com/watch?v=0DSJScOom7Q,Nightcor3
Dj Satomi - Waves,https://www.youtube.com/watch?v=EYSYLt14miM,unwrittenmelody15
The Hitmen - Like I love You,https://www.youtube.com/watch?v=hDguWO5U0-E,W. S.
Dj Splash - Sound Of My Dream,https://www.youtube.com/watch?v=4utpc8hWybQ,Techno Party
Basto - Gregorys Theme (Spectralizers Hardstyle Bootleg),https://www.youtube.com/watch?v=IHpGWFOhIAc,Zooland.TV
DJ Raaban - Crying Soul,https://www.youtube.com/watch?v=WD_HvCeJwuQ,TrippyR4v3R
Noisecontrollers - Down Down (Official Preview),https://www.youtube.com/watch?v=TyDyFHMdbCY,Noisecontrollers
Catchit - S3RL,https://www.youtube.com/watch?v=BjFWk0ncr70,S3RL
Old Stuff - S3RL feat Minto,https://www.youtube.com/watch?v=3x8iXwG5EkE,S3RL
Scooter - Stuck On Replay (Official Video HD),https://www.youtube.com/watch?v=VlpNp2HBNUE,Kontor.TV
Where Did You Go - S3RL feat Charlotte,https://www.youtube.com/watch?v=EhUQfwpgyGs,S3RL
DJ Paul Elstak feat. Jantine - Demons (Official Music Video),https://www.youtube.com/watch?v=C7bmCVyQ00M,Cloud 9 Music
Remady P&R - No Superstar (Official Music Video),https://www.youtube.com/watch?v=UsyhCe0V9HM,IDOL!NC TV
Helene Fischer - Atemlos durch die Nacht,https://www.youtube.com/watch?v=haECT-SerHk,HeleneFischerVEVO
Sefa - Roll The Drums (ID),https://www.youtube.com/watch?v=iUCISle9Upc,Sefa
Happy Hardcore - Fly on The Wings of Love,https://www.youtube.com/watch?v=fnnFrhTDAjg,aomforever
MYST - Before You Go (Official Audio),https://www.youtube.com/watch?v=H7re3qenuv8,MYST
Ran-D & Phuture Noize - Suicidal Superstar [official videoclip],https://www.youtube.com/watch?v=IEaA4pU6X1Y,Ran-D
MYST - From The Ashes (Official Audio),https://www.youtube.com/watch?v=uR-Fm5RQjzI,MYST
MYST feat. Snowflake - Hear My Breath (Official Audio),https://www.youtube.com/watch?v=HphuT1MgLbk,MYST
Phuture Noize - Chaos & Order (Official HQ Preview),https://www.youtube.com/watch?v=S4MpYK8SfIg,Dirty Workz
B-Front & Hard Driver - One By One | Preview,https://www.youtube.com/watch?v=dXAYeTUugkU,B-Front
Phuture Noize - Strike You Down (Official Video Clip),https://www.youtube.com/watch?v=VviAEHMyaRY,Dirty Workz
Phuture Noize - Fire (Official Video Clip),https://www.youtube.com/watch?v=2tQwTS1Mvuk,Dirty Workz
Vic Mensa - Theres a lot Going On (Phuture Noize Bootleg) (HQ FREE RELEASE),https://www.youtube.com/watch?v=YuhtVzI9AYo,German Hardstyle Uploadz
Phuture Noize ft. Snowflake - Shallow Waters (Official Video Clip),https://www.youtube.com/watch?v=3kRAGEwhqHc,Dirty Workz
Phuture Noize - The Aftershock (Official HQ Preview),https://www.youtube.com/watch?v=Prk244f-RHA,Dirty Workz
Max Enforcer & Frontliner - On The Go (Preview),https://www.youtube.com/watch?v=bMTg6PfzNU0,TilltRecords
Phuture Noize - I Got Noize (Official HQ Preview),https://www.youtube.com/watch?v=B08EX5dHJ8k,Dirty Workz
Markus Schulz ft. Emma Hewitt - Safe From Harm (In Between Bootleg) [Free Release],https://www.youtube.com/watch?v=PCArlIBj8XU,EuphoricHardStyleZ
The Partysquad - Oh My (DJ Paul Elstaks Hardcore Mix),https://www.youtube.com/watch?v=ZKUcuPkr4B4,MY.Necron
Lil Kleine - Alleen (Sub Sonik DJ Tool) (Free Release),https://www.youtube.com/watch?v=RpnH02W3gsk,German Hardstyle Uploadz
Deep Spirit - Lonely (Techno Remix) [Version 1],https://www.youtube.com/watch?v=zkgQMfiyiCs,Ayie Ramle II
Hardstyle Techno Speed Remix,https://www.youtube.com/watch?v=v9qQISfbbjc,Smoky
Coone ft. Jelle van Dael - Superman (Official Video),https://www.youtube.com/watch?v=lfL_szg-bOU,Dirty Workz
Baracuda - Where is the love (Official Video 16:9 HQ),https://www.youtube.com/watch?v=drUMucmSb_4,Aducarab84
Master Blaster - Come Clean (Monday 2 Friday Official Video HD),https://www.youtube.com/watch?v=s6ur2Ewd-DE,Zooland.TV
Headhunterz ft Tatu - Colors (Unextended Mix),https://www.youtube.com/watch?v=Z4zxWGUXi9M,Headhunterz
C-Bool-House Baby,https://www.youtube.com/watch?v=RYWlPyEE22c,germansoldier2006
Da Tweekaz x Sephyx - This is Special (Official Video),https://www.youtube.com/watch?v=eljs-hmmuqs,Dirty Workz
Coone - Million Miles,https://www.youtube.com/watch?v=CCPBQehC00E,Weh
B-Front - Beyond Reality | Preview,https://www.youtube.com/watch?v=8CmOiWRWIl8,B-Front
Atmozfears & Sub Sonik - Enya (HQ),https://www.youtube.com/watch?v=NhWFAZJlAD8,Hard View
AronChupa Little Sis Nora - Llama In My Living Room,https://www.youtube.com/watch?v=l-sZyfFX4F0,AronChupaVEVO
Super8 & Tab feat. Hero Baldwin - Burn (Official Lyric Video),https://www.youtube.com/watch?v=-lHpCFvaGDM,Armada Music TV
MYST - Life Is Ours (Official Music Video),https://www.youtube.com/watch?v=QniSah3G0CM,MYST
Toneshifterz - Boom Boom (Official Video),https://www.youtube.com/watch?v=C-trLLoBZRw,Toneshifterz
Toneshifterz ft. Chris Madin - Parachutes (Official Video),https://www.youtube.com/watch?v=xFFYD0_Vbn4,Toneshifterz
Toneshifterz - What You Got,https://www.youtube.com/watch?v=9ET-TeIX_EM,Toneshifterz
Zatox Toneshifterz & Villain - Ready For The Bass,https://www.youtube.com/watch?v=YGw7aT1px68,Toneshifterz
Toneshifterz & Code Black - About The Music,https://www.youtube.com/watch?v=7Tyh2CnElOw,Toneshifterz
Furyan & Angerfist - HOAX (Official Music Video),https://www.youtube.com/watch?v=DE-DYdK6ISY,Angerfist
Toneshifterz ft. Bodhi Jones - Dont Walk Away (Official Lyric Video),https://www.youtube.com/watch?v=gwhRwG7Q5yk,Toneshifterz
Toneshifterz - Power Of Emotion,https://www.youtube.com/watch?v=Fs_Rkk98kp8,Toneshifterz
Brennan Heart aka Blademasterz - Melody of the Blade,https://www.youtube.com/watch?v=wDPX9ZEgA2w,I AM HARDSTYLE
Sub Zero Project x MC Diesel - March Of The Rebels (Official Video Clip),https://www.youtube.com/watch?v=lzvz7Fi3PJo,Dirty Workz
Manian & Floorfilla - Just Another Night (Anthem 4) (Official Video HD),https://www.youtube.com/watch?v=u04sGsil3BE,Zooland.TV
DJ AniMe - Hands up (Official Video Showcase),https://www.youtube.com/watch?v=Oi16eMzyA24,Dj AniMe
AniMe - Call my name (Videoclip),https://www.youtube.com/watch?v=U1FWA86L7XI,Dj AniMe
DJ Mad Dog & AniMe - Hardcore machine - Official Videoclip [HD],https://www.youtube.com/watch?v=ZxYVfhXi-Bs,Traxtorm Records
AniMe - Terrordome #TiH (Official Video Showcase),https://www.youtube.com/watch?v=O3LVeJVa070,Dj AniMe
Korsakoff & Re-Style - Unconquered,https://www.youtube.com/watch?v=R2OftoXG_1o,OfficialKorsakoff
DJ AniMe - Detonate,https://www.youtube.com/watch?v=TCVzszU93cM,Dj AniMe
DJ AniMe - Cracks (Official Videoclip)[HD],https://www.youtube.com/watch?v=xG_BkML3Nyo,Traxtorm Records
Korsakoff -  Lyra,https://www.youtube.com/watch?v=5v5YqE__Nco,OfficialKorsakoff
AniMe hands on Major Lazer - Get free (Bootleg),https://www.youtube.com/watch?v=fMjYxOzlOTo,Dj AniMe
AniMe - Listen To Me (Official Preview),https://www.youtube.com/watch?v=a-vxW4v6GFw,Dj AniMe
AniMe & Noize Suppressor - Stand Your Ground,https://www.youtube.com/watch?v=RKnxlcit780,Dj AniMe
AniMe & Rob Gee - You get me high,https://www.youtube.com/watch?v=aAdxv1lzScY,Dj AniMe
AniMe & Advanced Dealer - Army of me,https://www.youtube.com/watch?v=hQ0fX7mcTE0,Dj AniMe
Angerfist & Miss K8 - Santiago,https://www.youtube.com/watch?v=acpWazeSm9Q,Angerfist
Evil Activities & Endymion feat. E-Life - Broken (Official Music Video),https://www.youtube.com/watch?v=jrcCkvnywjE,Evil Activities
Korsakoff & DaY-mar Feat. Erik Lindeman - Hurt (Official video),https://www.youtube.com/watch?v=NE6-5zSmodQ,OfficialKorsakoff
Angerfist ft Nolz - Creed Of Chaos (Official Video),https://www.youtube.com/watch?v=t1uBfjlkkbo,Angerfist
The Melodyst & Andy The Core - Partycrasher (Official Videoclip) [HD],https://www.youtube.com/watch?v=RoBAR7hsnhM,Traxtorm Records
Furyan & Korsakoff - Harmony (Official Video),https://www.youtube.com/watch?v=3ZtDOQAPj4Y,OfficialKorsakoff
Korsakoff & Decipher - Affected By Sound (Official Video Clip) - [MOHDIGI155],https://www.youtube.com/watch?v=DLounPWF53g,Masters of Hardcore
Korsakoff & Outblast - Eternity (You will never be forgotten),https://www.youtube.com/watch?v=bRqKMDEdpFg,OfficialKorsakoff
Korsakoff  - Center of mass,https://www.youtube.com/watch?v=1Pbzz9oN6eM,OfficialKorsakoff
The Viper & Korsakoff - Temptation (Official Music Video),https://www.youtube.com/watch?v=H-qSJY4Gpfk,The Viper
Korsakoff  - Stiletto,https://www.youtube.com/watch?v=yMeXxXe1Uf0,OfficialKorsakoff
Korsakoff & Never Surrender Feat. Alee - Salvation (Official Video),https://www.youtube.com/watch?v=ETSWGWR0tM0,OfficialKorsakoff
